Date,Close,High,Low,Open,Volume
2009-01-02,5.116975,5.116975,5.116975,5.116975,0
2009-01-05,5.696075,5.696075,4.758925,5.475025,26338000
2009-01-06,5.69295,5.696075,5.281975,5.696075,24377000
2009-01-07,5.014225,5.428325,5.014225,5.40185,16672000
2009-01-08,4.6951,5.2633,4.6951,5.2306,31357000
2009-01-09,5.015775,5.062475,4.98465,5.048475,18391000
2009-01-12,5.32245,5.32245,4.91925,4.923925,13977000
2009-01-13,5.084275,5.32245,4.9286,5.32245,11554000
2009-01-14,5.41275,5.41275,5.0578,5.084275,13520000
2009-01-15,4.82585,5.41275,4.818075,5.41275,29872000
2009-01-16,4.670175,4.886575,4.670175,4.857,14165000
2009-01-19,5.25085,5.25085,4.885025,4.8959,8872000
2009-01-20,5.1123,5.1123,4.7527,4.76825,27774000
2009-01-21,4.748025,4.7558,4.67175,4.73245,29100000
2009-02-02,5.143425,5.143425,4.73245,4.73245,7841000
2009-02-03,4.899025,4.92705,4.782275,4.782275,16223000
2009-02-04,4.933275,4.956625,4.55655,4.55655,16252000
2009-02-05,4.8928,5.2773,4.886575,5.2773,14257000
2009-02-06,5.012675,5.06715,4.945725,4.945725,22990000
2009-02-09,5.41275,5.41275,4.6624,4.6624,28135000
2009-02-10,5.445425,5.445425,5.0438,5.06715,17374000
2009-02-11,4.81495,5.445425,4.81495,5.445425,14060000
2009-02-12,5.38785,5.38785,5.02045,5.15745,17087000
2009-02-13,5.1808,5.38785,4.6842,5.38785,17924000
2009-02-16,5.53105,5.53105,5.141875,5.1808,9781000
2009-02-17,5.050025,5.53105,5.0189,5.53105,12662000
2009-02-18,4.704425,5.06715,4.704425,4.82585,13810000
2009-02-19,5.4828,5.4828,4.9722,5.00955,15551000
2009-02-20,5.3458,5.3458,4.981525,5.028225,24878000
2009-02-23,5.050025,5.3458,4.6484,5.3458,15467000
2009-02-24,5.3567,5.3567,4.9286,4.9504,22044000
2009-02-25,5.096725,5.129425,5.0438,5.059375,19672000
2009-02-26,5.106075,5.1372,5.0687,5.096725,23652000
2009-02-27,5.145,5.151225,4.749575,4.749575,11089000
2009-03-02,4.970625,5.5046,4.942625,5.5046,37820000
2009-03-03,4.97375,5.317775,4.87255,5.317775,18194000
2009-03-04,5.098275,5.098275,4.6266,4.6266,25616000
2009-03-05,5.20725,5.454775,5.1372,5.454775,22365000
2009-03-06,5.607325,5.607325,4.842975,4.842975,14037000
2009-03-09,5.187025,5.246175,5.132525,5.246175,9851000
2009-03-10,5.211925,5.549725,5.140325,5.549725,7245000
2009-03-11,5.3318,5.5762,5.271075,5.5762,32167000
